source_name,source_url,pdf_url,report_title,report_year,report_week,issue_no,week_start,week_end,region_group,metric_type,metric_name,metric_value,metric_percent,dominant_subtype,outbreak_count,crawl_time,raw_file,pdf_file
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301905.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484490192646.pdf,2024年第9周第794期中国流感监测周报,2024,9,794,2024-02-26,2024-03-03,合计,lab_result,Yamagata,0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301905_9c853fd4e8ad3d04.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484490192646_1f7b7151cec92a4b.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,,summary,dominant_subtype,,,A(H3N2),,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,南方省份,ili_percent,ILI%,,5.7,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,北方省份,ili_percent,ILI%,,4.3,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,南方省份,lab_result,检测数,5467,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,北方省份,lab_result,检测数,5399,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,合计,lab_result,检测数,10866,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,南方省份,lab_result,阳性数(%),1626,29.7,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,北方省份,lab_result,阳性数(%),853,15.8,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,合计,lab_result,阳性数(%),2479,22.8,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,南方省份,lab_result,A型,356,21.9,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,北方省份,lab_result,A型,138,16.2,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,合计,lab_result,A型,494,19.9,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,南方省份,lab_result,A(H3N2),295,82.9,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,北方省份,lab_result,A(H3N2),124,89.9,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,合计,lab_result,A(H3N2),419,84.8,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,南方省份,lab_result,A(H1N1)pdm09,61,17.1,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,北方省份,lab_result,A(H1N1)pdm09,14,10.1,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,合计,lab_result,A(H1N1)pdm09,75,15.2,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,南方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,北方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,合计,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,南方省份,lab_result,B型,1270,78.1,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202410/t20241023_301904.html,https://www.chinacdc.cn/jksj/jksj04_14249/202410/P020260123484321322563.pdf,2024年第8周第793期中国流感监测周报,2024,8,793,2024-02-19,2024-02-25,北方省份,lab_result,B型,715,83.8,,,2026-05-28 01:34:18,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20241023_301904_6b20fff06c7e599c.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123484321322563_666e7db760262977.pdf
